spliced_variant	genotype	TPM
SP6	A2	27.3
SP6	B2	32.5
SP6	D3	49.6
SP7	A2	77.8
SP7	C2	42.3
SP7	D3	11.4
pSP4	A2	11.2
pSP6	A2	9.7
SP1	A2	746.0
SP1	B2	587.1
SP1	C2	373.9
SP1	D3	698.8
SP9	A2	241.8
SP9	B2	188.3
SP9	C2	113.9
SP9	D3	39.5
SP13	A2	58.0
SP13	B2	36.8
SP13	D3	193.8
pSP5	B2	76.9
SP5	B2	22.6
SP5	C2	15.7
pSP2	C2	3.9
pSP3	D3	14.8
pSP1	D3	70.0
