TCONS_00000006	SP1
TCONS_00000013	SP5
TCONS_00000010	SP6
TCONS_00000001	SP7
TCONS_00000007	SP9
TCONS_00000002	SP11
TCONS_00000009	SP13
TCONS_00000008	SP14
TCONS_00000012	pSP7
TCONS_00000005	pSP8
TCONS_00000011	pSP9
TCONS_00000004	pSP10
TCONS_00000016	pSP11
TCONS_00000014	pSP12
TCONS_00000003	pSP13
TCONS_00000015	pSP14
